Headline,Sentiment
"הקב""נית של אלכסנדרוני זומנה לבירור אצל המח""ט שהאשימה שקרא לרצח עם",Neutral
"בכיר במודיעין הרוסי: ""אוקראינה לא תכננה לבדה את הפלישה לקורסק""",Neutral
"השרה רגב תכנס ""דיון חירום"" בנושא שינוי טקס הזיכרון ל-7/10",Neutral
"החשוד בדקירת בת זוגו נלכד בתום מצוד ממושך, אחרי שאושפזה תחת אבטחה",Neutral
"אורן סמדג'ה על הקב""נית של החטיבה שבה בנו שירת: ""לא יודע מה עבר עליה""",Neutral
בעקבות התאונה הקטלנית: כביש 71 נחסם לתנועה בשני הכיוונים ליד נווה איתן,Neutral
"המשטרה על קידום רפ""ק סוויסה: ""המפכ""ל פועל עפ""י חוק, הצגת המקרה שגויה""",Neutral
הרוג בתאונת דרכים בין רכב ומשאית ליד בית שאן,Neutral
הנרצח ה-156 השנה בחברה הערבית: מת מפצעיו הצעיר שנורה בשישי בנגב,Neutral
"לוחם מילואים על אמירת הקב""נית נגד הציונות הדתית: ""כולנו רוצים לחיות ביחד""",Neutral
"לפיד: ""לוין הודיע שהמלחמה נגמרה והוא חוזר למחוק את הדמוקרטיה""",Neutral
דיווח: אוקראינה מנסה לחדור למחוז בלגורוד שברוסיה,Neutral
אחרי כמעט 15 שנה: להקת אואזיס מודיעה על איחוד בסיבוב הופעות חדש,Neutral
"סביבת לוין תוקפת את בג""ץ אחרי הדרישה לכנס את הוועדה למינוי שופטים",Neutral
יתושות המאובחנות עם קדחת מערב הנילוס נלכדו בכמה אזורים בארץ,Neutral
"אחיין של חטוף שנפצע בהפגנה: ""בן גביר גורם למשטרה לרקוד לפי החליל שלו""",Neutral
שופטי העליון במסר ללוין: כנס את הוועדה לבחירת שופטים - או שניתן פסק דין,Neutral
דיווח על תקיפה בדרום לבנון,Neutral
שוהה בלתי חוקי מעזה נעצר אחרי שגנב רכב מראשון לציון,Neutral
"בן 18 נפל מגובה של כ-10 מטרים בחיפה, מצבו קשה",Neutral
"אח של חטוף: ""מציע לשרה רגב להתרכז בלהחזיר חטופים, שהם יהיו הקהל בטקס""",Neutral
"אישום: הונה כ-30 קורבנות, בהם קשישים, ו""קנה"" מהם רכבי יד 2 ללא תשלום",Neutral
"הורים מהצפון: ""הממשלה הפקירה את הילדים שלנו, לא נשלח אותם לבתי הספר""",Neutral
דיווח בלבנון: תקיפה ישראלית בשטח פתוח בדרום המדינה,Neutral
ההרוג בתקרית הירי בכפר הפלסטיני בלילה: ערבי-ישראלי בן 40,Neutral
"אונר""א: פתחנו 4 מרפאות זמניות במרכז ובדרום רצועת עזה",Neutral
הסתיימה חסימת איילון דרום על-ידי המפגינים למען העסקה,Neutral
מפגינים למען עסקת חטופים חוסמים את איילון דרום,Neutral
צבע אדום בעוטף,Neutral
"דיווח: המו""מ בקהיר עסק בפירוט בסוגיית פילדלפי, אופטימיות לגבי חתימת הסכם",Neutral
"נתניהו שלח את צוות המו""מ עם מתווה שנפסל לפני חודשים: חפירת תעלות בנצרים",Neutral
"סעודיה מגנה את דברי בן גביר: ""מתנגדים להצהרות קיצוניות ופרובוקציות""",Neutral
התחזית: עומסי חום כבדים עד קיצוניים ברוב הארץ,Neutral
"הרמטכ""ל האמריקני: ""הסיכון למלחמה אזורית פחת, אך תלוי איך איראן תגיב""",Neutral
"אוקראינה: הרוג, 4 פצועים ו-5 נעדרים בתקיפה רוסית במרכז המדינה",Neutral
"החשש לחטיפת נערה בשומרון: הרכב אותר, האירוע מסתמן כשווא",Neutral
"הפלסטינים: מתנחלים ירו למוות באדם אחד ופצעו שלושה נוספים ביו""ש",Neutral
"הדיווח על החשש לחטיפה בשומרון: ""צעירה צעקה 'הצילו' ברכב בצומת תפוח""",Neutral
נקבע מותו של הצעיר שנורה מחוץ למסגד בכפר קרע,Neutral
"הנרצח באשקלון - נאסר נויסירי, בן 24 מריינה",Neutral
אחד ההרוגים בנור א-שמס - משוחרר בעסקת החטופים שהפך שוב למבוקש,Neutral
"האו""ם: לפחות 30 הרוגים בקריסת סכר בסודן",Neutral
נפתחה המערכת להגשת תביעות לפיצויים עבור בעלי עסקים מיישובים מפונים,Neutral
"חיזבאללה: ""תקפנו באמצעות כטב""ם 'ציוד ריגול' במוצב ישראלי""",Neutral
"בכיר מצרי: ""לא נקבל נוכחות ישראלית במעבר רפיח או ציר פילדלפי""",Neutral
שר הפנים קבע: הבחירות המקומיות בקריית שמונה ושלומי - בפברואר הבא,Neutral
צעיר נפצע באורח קשה בתאונת דרכים סמוך למחלף פולג,Neutral
בגלל תאונת דרכים: שני נתיבים נחסמו בכביש החוף במחלף פולג לדרום,Neutral
הממשלה אישרה: מפונים מהצפון והדרום יוכלו לשהות במלונות עד ל-31 בדצמבר,Neutral
"סקיי ניוז בערבית: ""המדיניות הרכה של ארה""ב מול נתניהו לא עובדת""",Neutral
דיווח בלבנון: ירי ארטילרי ותקיפה אווירית בדרום המדינה,Neutral
"רוסיה: פגענו במתקני כוח, תחנות גז ומצבור נשק באוקראינה",Neutral
אזעקות בנחל עוז,Neutral
אזעקות בגליל המערבי,Neutral
דיווחים בלבנון: מטוסים ישראליים שברו את מחסום הקול בשמי ביירות,Neutral
"המשטרה תערוך תרגיל באילת החל מ-16:00, תורגש תנועה ערה של כוחות הביטחון",Neutral
"בן גביר ליועמ""שית: ""לא נפל פגם בקידומו של סוויסה, התבססתם על שמועות""",Neutral
דיווחים בלבנון על תקיפה בא-טייבה,Neutral
"קנצלר גרמניה: ""מי שאין לו זכות להישאר כאן - יגורש""",Neutral
"דיווחים פלסטיניים: כ-250,000 אזרחים התפנו מבתיהם בדיר אל-בלח",Neutral
כתב אישום הוגש נגד עובד זר ממונגוליה בגין עבירות מין חמורות,Neutral
פקיסטן: לפחות 39 הרוגים בתקיפת מורדים בדרום מערב המדינה,Neutral
דיווח בלבנון: רכב הותקף באזור צידון,Neutral
"איראן על מתקפת חיזבאללה: ""ישראל איבדה את ההרתעה""",Neutral
צעירה נרצחה בדקירות ברהט,Neutral
"לפיד: ""נתניהו איבד שליטה על הממשלה, בן גביר לא סופר אותו ממטר""",Neutral
3 בני אדם נדקרו בקרנבל נוטינג היל במערב לונדון,Neutral
המשטרה תגיש כתב אישום נגד שלושה חשודים במעורבות בחטיפה והתעללות,Neutral
"גלנט תוקף את בן גביר: מעשה מסוכן, מיותר וחסר אחריות",Neutral
"אישה מתה באיכילוב כשבוע לאחר שילדה בפעם השביעית, ככל הנראה נדבקה בחיידק טורף",Neutral
"ראש מועצת מרום הגליל על פתיחת שנה""ל: ""משחקים ברולטה רוסית על חיי ילדינו""",Neutral
"יו""ר ארגון המורים: ""שר החינוך חסר יכולת. נשבית את פתיחת שנת הלימודים""",Neutral
"גורמים בסביבת בן גביר: ""ארבל חנפן בלתי נלאה""",Neutral
"הרוג ופצועים בקריסת מערת קרח באיסלנד, שניים עדיין נעדרים",Neutral
לשכת נתניהו: אין שינוי בסטטוס-קוו בהר הבית,Neutral
לפחות שלושה הרוגים בהפצצות הרוסיות באוקראינה,Neutral
המטוס ה-500 ברכבת האווירית לשינוע ציוד צבאי וחימושים נחת בישראל,Neutral
"ארבל: ""חוסר התבונה של בן גביר יעלה בדמים""",Neutral
"שר החוץ האיראני: לא מחפשים להגביר את המתח באזור, אך לא מפחדים לעשות זאת",Neutral
"אביו של החטוף איתן מור: ""חמאס רואה שארה""ב וישראל זוחלות אליו למו""מ""",Neutral
לקראת שנת הלימודים: ראשי רשויות בצפון ייפגשו עם שר החינוך ומפקד פיקוד העורף,Neutral
בולען נפער בכביש ברמת גן,Neutral
אסון היאכטה באיטליה: הקפטן ייחקר בחשד לרשלנות,Neutral
בן 11 נפצע קשה בעת רכיבה על אופניים בגבעת אלה,Neutral
"פיקוד העורף על החשש לחדירת כלי טיס: ""האירוע הסתיים""",Neutral
צעיר נפצע קשה בתאונת אופנוע באזור הכרמל,Neutral
אזעקות בדרום-מזרח הכינרת,Neutral
התרעות על חדירת כלי טיס בחמת גדר,Neutral
"ארה""ב: אותרה גופת מטיילת שנסחפה בשיטפון בגרנד קניון",Neutral
איי טונגה: רעידת אדמה בעוצמה 6.6 הכתה בדרום האוקיינוס השקט,Neutral
דיווח: 5 הרוגים בהפצצה ישראלית בעיר עזה,Neutral
"הבית הלבן: ""מקווים שהמצב במזרח התיכון לא יידרדר למלחמה כוללת""",Neutral
מקורות ביטחוניים מצריים: השיחות בקהיר הסתיימו ללא הסכמות,Neutral
"הגרי עונה לגורם המדיני: ""הצבא פועל להשגת מטרות המלחמה כולן""",Neutral
"רותם סלע תנחה את הטקס האלטרנטיבי לציון 7/10: ""ערב של זיכרון ותקווה""",Neutral
"בן גביר ליועמ""שית: ""מינוי סוויסה לא יבוטל, מוזמנת ללכת לבג""ץ""",Neutral
"היועמ""שית נגד קידום הקצין שמואשם בפגיעה במפגינים: ""בניגוד לדין""",Neutral
גבר נפצע קשה בנפילה מגובה מבניין בחולון,Neutral
הפנטגון: הורינו לשתי נושאות מטוסים להישאר במזרח התיכון,Neutral
המשלחת הישראלית למשא ומתן שבה לארץ,Neutral
בכיר בחמאס: דוחים את התנאים החדשים שהציבה ישראל במשא ומתן,Neutral
"הרמטכ""ל האמריקני הגיע לישראל, וייפגש עם בכירי צה״ל",Neutral
"מתפ""ש: יותר ממיליון חיסוני פוליו הועברו דרך כרם שלום לעזה",Neutral
דיווח: ניסיון להשיג הפסקת אש בת כמה ימים בעזה לצרכים הומניטריים,Neutral
"דיווח: משלחת חמאס למו""מ תגיע לדוחא להתייעצות עם הנהגת הארגון",Neutral
"יו""ר ארגון המורים אחרי שנועד עם קיש: ""אל תחריבו את החינוך בישראל""",Neutral
"מפכ""ל המשטרה הנכנס: ""הטרור - בראש האתגרים הניצבים מולנו""",Neutral
"גורם אמריקני: ארה""ב סייעה לישראל ""לעקוב אחר אש חיזבאללה""",Neutral
ישראייר: שיבושים בטיסות עקב המצב הביטחוני,Neutral
ההתרעה בעוטף - אזעקת שווא,Neutral
צבע אדום בעוטף,Neutral
דיווח בלבנון: ההרוג בתקיפת הרכב בדרום המדינה - פעיל בתנועת אמל,Neutral
"השגרירות בישראל פרסמה התרעת ביטחון לאזרחי ארה""ב: ""היו ערניים""",Neutral
דיווח בלבנון: הרוג בתקיפת הרכב בדרום המדינה,Neutral
"נתניהו: ""זיהינו היערכות של חיזבאללה לתקיפה, והנחינו על הסרת האיום""",Neutral
תם דיון הקבינט המדיני-ביטחוני,Neutral
"דיווח בלבנון: כטב""ם תקף רכב בדרום המדינה",Neutral
"בחיפה מוציאים מתרחצים מהחופים, בשל הנחיות פיקוד העורף",Neutral
"חיזבאללה תכנן לפגוע במתקן אסטרטגי באזור ת""א, כולל אפשרות של פגיעה בנתב""ג",Neutral
"הותר לפרסום: סמ""ר עמית צדיקוב נפל בעזה מפיצוץ מטען",Neutral
אזעקות באזור מירון,Neutral
"נתב""ג החל לחזור לפעילות רגילה",Neutral
"גורם ישראלי: ""צוות המו""מ צפוי לצאת לקהיר""",Neutral
"עשרות יירוטים מתחילת המטחים, זוהו כ-20 כטב""מים",Neutral
"גורם מדיני: פועלים בתיאום מלא עם ארה""ב, כל האופציות על השולחן",Neutral
"שר ההגנה האמריקני שוחח עם גלנט: ""ארה""ב מחויבת להגן על ישראל""",Neutral
"כ""ץ לעשרות שרי חוץ בעולם: ""תמיכתכם בישראל חשובה בשעה זו""",Neutral
"חופי הכינרת ייסגרו לרחצה, עקב המצב הביטחוני",Neutral
"הבית הלבן: ביידן עוקב מקרוב אחר המתרחש בישראל, והיה מעורב לאורך כל הערב",Neutral
"דיווח: ""ישראל פגעה במשגרים שתוכננו לירות ב-5:00 בבוקר, כל היעדים הושמדו""",Neutral
"פצועה קל מרסיסים בעכו, פונתה לחיפה באופן חריג",Neutral
אזעקות גם בגולן: חשש לחדירת כלי טיס עוין,Neutral
אזעקות לא פוסקות בגליל העליון,Neutral
"שר הביטחון הכריז על ""מצב מיוחד"" ל-48 שעות בעורף",Neutral
"לשכת רה""מ: נתניהו וגלנט מנהלים את האירוע בקריה",Neutral
גם תושבי עכו הונחו להישאר ליד מרחבים מוגנים,Neutral
תושבים באזור עכו מדווחים על הפסקת חשמל,Neutral
אזעקות לא פוסקות בצפון,Neutral
עשרות יירוטים בצפון; מטחים על הגליל המערבי,Neutral
"מד""א: ""בעקבות הערכת מצב - אנו בכוננות שיא בכל רחבי הארץ""",Neutral
אזעקות גם במירון וליד נהריה,Neutral
אזעקות בגליל המערבי,Neutral
"בעקבות מתקפת המנע נדחו ההמראות והנחיתות בנתב""ג",Neutral
הקבינט זומן לדיון מיוחד בשעה 07:00,Neutral
נתניהו וגלנט בקריה: פעולת המנע נגד חיזבאללה אושרה הלילה,Neutral
תושבים בצפון הונחו להישאר ליד מרחבים מוגנים,Neutral
אוסטרליה: 4 פצועים באירוע דקירה בסידני,Neutral
"רוסיה בביקורת על המערב בעקבות מעצר מייסד טלגרם: ""ידרשו את שחרורו?""",Neutral
גרמניה: המשטרה עצרה את החשוד המרכזי במסע הדקירות בפסטיבל במערב המדינה,Neutral
"צרפת: מייסד טלגרם נעצר בפריז, וצפוי לעמוד למשפט",Neutral
דיווח סעודי: חמאס מתעקש שישראל תפנה את ציר נצרים וציר פילדלפי,Neutral
דיווח לבנוני: השיחות עם משלחת חמאס בקהיר לא הובילו להתקדמות במגעים,Neutral
תושב רהט נעצר בחשד שאיים על אב לעיני ילדיו בתחנת דלק בכביש 6,Neutral
רוכב טרקטורון נפצע קשה בתאונה בגליל התחתון,Neutral
"נכדתו של יורם מצגר, שגופתו חולצה מעזה: ""סבי הופקר שוב ושוב ע""י המדינה שלו""",Neutral
"מאות מפגינים סמוך לביתו של נתניהו בקיסריה, אלפים מוחים בחיפה",Neutral
חיל האוויר תוקף יעדי חיזבאללה בדרום לבנון,Neutral
"5 נעצרו לאחר המהומות בתל אביב שהסתיימו ברצח: ""נתפסו עם כלי תקיפה""",Neutral
"מתנחלים מתפרעים בכפר פלסטיני בהר חברון, כוחות הביטחון פועלים במקום",Neutral
"משפחות חטופים, לפני הפסגה בקהיר: ""זה לא ציר פילדלפי, זה ספין פילדלפי""",Neutral
דיווח: ראש ממשלת קטאר יגיע לשיחות בקהיר,Neutral
"גרמניה: אדם נעצר, נבדקת מעורבותו במסע הדקירות בפסטיבל בזולינגן",Neutral
"נשיא סין יבקר ברוסיה באוקטובר, וישתתף בפסגה כלכלית שבה נמצאת איראן",Neutral
האקרים ניסו לפרוץ לאתר הכנסת - ונבלמו,Neutral
מטרה אווירית חשודה יורטה מעל הים בנהריה,Neutral
"רוסיה ואוקראינה הכריזו: עסקת השבויים הושלמה, 115 שבו מכל צד",Neutral
"בצרפת גינו את הפיצוץ ליד בית הכנסת בדרום המדינה: ""פעולה אנטישמית""",Neutral
דיווח: ישראל דורשת לקבל 5 חטופים חיים בכל שבוע במהלך הפסקת האש,Neutral
"חיזבאללה הודיע על הרוג נוסף משורותיו, ה-428 מתחילת המלחמה",Neutral
רוסיה ואוקראינה הסכימו על עסקה לשחרור 115 שבויי מלחמה מכל צד,Neutral
"5 בני אדם, בהם ילדים, נכוו ממים רותחים בבית כנסת בשומרון. רובם במצב בינוני",Neutral
"דיווח: ""ישראל תודיע למצרים שהיא מוכנה לסגת מ-5 נק' ביטחון בפילדלפי""",Neutral
"דיווח בלבנון: כטב""ם תקף בית בדרום המדינה, ירי ארטילרי לכפרים באזור",Neutral
"בכיר בחמאס: חליל אל-חיה, סגנו של סינוואר, יוביל את משלחת הארגון לקהיר",Neutral
"צרפת: שני רכבים התפוצצו ליד בית כנסת בדרום המדינה, שוטר נפצע",Neutral
"הקטטה בת""א - בשתי זירות: שוטר חשש לחייו וירה באוויר, רחובות נסגרו",Neutral
"כלבת פיטבול נשכה פעוטה בת שנתיים בקריית מוצקין, ופצעה אותה בינוני",Neutral
"זלנסקי על הפלישה לקורסק: ""רוסיה תקפה ב-2022, עכשיו היא תדע מה זו נקמה""",Neutral
"בכיר בחמאס: ""זה שהמשלחת תצא לקהיר לא אומר שנשתתף בשיחות המו""מ""",Neutral
שני הרוגים וחמישה פצועים בקטטה בין אריתריאים בדרום תל אביב,Neutral
"דיווח בלבנון: ""פריצת דרך ואופטימיות"" במו""מ בין ישראל לחמאס",Neutral
אזעקות בקריית שמונה והסביבה,Neutral
דיווח: מתחילת היום - 28 הרוגים ברצועת עזה,Neutral
דיווח באל-ג'זירה: משלחת חמאס תצא היום לקהיר,Neutral
סין: 11 הרוגים כתוצאה מגשמים כבדים שהכו בצפון-מזרח המדינה,Neutral
גרמניה: מצוד מתנהל אחר התוקף שדקר למוות 3 ופצע 8 בפסטיבל במערב המדינה,Neutral
"דיווח: ""הכדורגלן מנור סולומון על סף מעבר ללידס יונייטד""",Neutral
"גבר נפצע מירי בנגב, מצבו קשה",Neutral
"האזעקות בגליל התחתון: יורט כטב""מ חיזבאללה שחדר מלבנון",Neutral
לאחר האזעקות בגליל התחתון: בקריות מדווחים על הדי פיצוצים,Neutral
אזעקות בגליל,Neutral
"דיווח בגרמניה: נרצחים ופצועים במסע דקירות בפסטיבל, מצוד אחר החשוד",Neutral
"פגיעה ישירה במבנה בקריית שמונה, הושגה שליטה על השריפה ביער ביריה",Neutral
"ביידן וא-סיסי שוחחו על המגעים להסכם: ""על הצדדים להתגמש""",Neutral
אזעקות נוספות בקריית שמונה והסביבה,Neutral
אזעקות בקריית שמונה והאזור,Neutral
"התובע הראשי בהאג דוחק בבית הדין: ""תפסקו בעניין צווי המעצר לנתניהו ולגלנט""",Neutral
"רוברט קנדי ג'וניור הודיע על פרישה מהמרוץ לנשיאות ארה""ב ועל תמיכתו בטראמפ",Neutral
"דיווח: ""ישראל תקפה מפקדה ומרכז מחקרים של צבא סוריה""",Neutral
"סוריה מאשימה: ""7 נפצעו בתקיפה ישראלית""",Neutral
"דיווח: ""הטילים הישראליים הגיעו ליעדי התקיפה בסוריה""",Neutral
דיווח בסוריה: פצועים בתקיפה בחומס,Neutral
"נתניהו מסכים לנסיגה של מאות מטרים מציר פילדלפי, אך לא צפויה פריצת דרך במו""מ",Neutral
רצף אזעקות בקריית שמונה והסביבה,Neutral
"דיווחים בסוריה: ""פיצוצים באזור חמה, ישראל תקפה שדה תעופה""",Neutral
אזעקות בקריית שמונה והסביבה,Neutral
"פיקוד העורף על החשש לחדירת כלי טיס: ""האירוע הסתיים""",Neutral
חשש לחדירת כלי טיס עוין בגליל,Neutral
בת שנתיים נפצעה באורח קשה מפגיעת רכב ברהט,Neutral
משפחת החטוף עופר קלדרון דורשת מרגב: אל תזכירו אותו ואת ילדיו בטקס לציון 7/10,Neutral
חיזבאללה הודיע על הרוג שישי מהבוקר,Neutral
"חייל השליך רימון הלם לרכב פלסטיני שבו היו ילדים בחברון, תיפתח חקירה",Neutral
"חילופי אש בגבול הצפון: פגיעה בכביש בגולן, תקיפה ארטילרית בדרום לבנון",Neutral
"הותר לפרסום: לוחם המילואים אביתר עטואר נפל בעזה, 4 נפצעו קשה",Neutral
"אם ובתה נמצאו ללא רוח חיים בדירה בחיפה, אין חשד לפלילים",Neutral
אזעקות בצפת ובאזור מירון,Neutral
"קונסול ישראל בניו יורק בדיון לקראת שנת הלימודים: ""ההתפרעויות צריכות להיפסק""",Neutral
הבית הלבן: הייתה התקדמות בשיחות בקהיר,Neutral
"תושבי מושב בגליל הונחו ""להתפזר בכמה מניינים"" מחשש לירי חיזבאללה",Neutral
"חקלאים במועצת מרום הגליל הונחו: ""אין לשהות בשטחים פתוחים""",Neutral
"3 ילדים אותרו בדירת חדר בירושלים, בתנאים ירודים, האם נעצרה בחשד להזנחה",Neutral
"פצמ""ר ששוגר מצפון הרצועה התפוצץ במועצה האזורית חוף אשקלון",Neutral
"גלנט נגד בן גביר: ""מעשיו מסכנים את הביטחון הלאומי, ראש השב""כ מתריע""",Neutral
אוסטרליה: נשקיע בהגנת המערכת האקולוגית של שונית המחסום הגדולה,Neutral
אוסטרליה: באוקטובר ניקח פיקוד על כוח המשימה הימי בים האדום,Neutral
אזעקות באזור מירון,Neutral
מזג האוויר בסוף השבוע: עומסי חום כבדים ברוב הארץ,Neutral
האריס: אדאג שישראל תוכל להגן על עצמה כך שלא תתמודד עם עוד 7.10,Neutral
"האריס תקפה את טראמפ: ""יהיו השלכות קשות אם הוא יחזור לבית הלבן""",Neutral
"האריס קיבלה רשמית את מועמדות המפלגה הדמוקרטית: ""אעבוד למען האזרחים""",Neutral
"ונצואלה: בית המשפט העליון אישר את תוצאות הבחירות, הנשיא שיבח: ""החלטה היסטורית""",Neutral
"שר ההגנה של ארה""ב שוחח עם גלנט: ""דנו בהתקדמות לקראת הבטחת הפסקת אש""",Neutral
"שר הפנים קרא לנתניהו לערוך את הטקס לציון 7.10 בבית הנשיא: ""להפחתת הקיטוב""",Neutral
חיזבאללה הודיע על הרוג נוסף משורותיו,Neutral
"בומים על-קוליים נשמעו במרכז הארץ, בשל פעילות חיל האוויר בשמי לבנון",Neutral
ההתרעה בגליל המערבי - אזעקת שווא,Neutral
הרצוג מציע לנתניהו: הטקס הממלכתי לציון טבח 7/10 יתקיים בבית הנשיא,Neutral
רוסיה: עונשי מאסר למוסלמים שניסו לפגוע בנוסעי מטוס מישראל באוקטובר,Neutral
דיווח בלבנון: הרוג בתקיפת האופנוע בדרום המדינה,Neutral
בת שנתיים במצב אנוש לאחר שטבעה בבריכה פרטית באשקלון,Neutral
דיווח בלבנון: פצוע בתקיפת אופנוע בדרום המדינה,Neutral
לופטהנזה משהה טיסות לתל אביב עד 2 בספטמבר,Neutral
חיזבאללה הכריז על שלושה הרוגים משורותיו,Neutral
"2 טילי נ""ט של חיזבאללה פגעו ביב""א במירון; כוננות בצפון לתגובת חיזבאללה",Neutral
"איסלנד: הר געש התפרץ בדרום-מערב המדינה, האזור פונה מתושבים",Neutral
"ארה""ב תמכור מסוקי אפאצ'י לדרום קוריאה, בצפון גינו: ""פרובוקציה""",Neutral
יחידת החילוץ הוקפצה עקב דיווח על רוכב אופניים שנפצע בצפון מדבר יהודה,Neutral
דיווח: 2 הרוגים בתקיפה ישראלית בעיתא אל-ג'בל שבדרום לבנון,Neutral
"נאס""א: נודיע בשבת כיצד יחולצו האסטרונאוטים שתקועים בחלל",Neutral
"צעיר מראשון לציון חשוד שדקר ופצע בינוני גבר תושב העיר, הרקע פלילי",Neutral
"מזכירות הממשלה פרסמה בשוגג את פרטיו האישיים של המפכ""ל המיועד",Neutral
"שגרירת ארה""ב באו""ם: ""יש סכנה למלחמה אזורית, עלינו ללחוץ על חמאס""",Neutral
שוחרר ממעצר הנער שנחשד במעורבות באירועי טרור נגד פלסטינים,Neutral
בן שנתיים נפצע באורח אנוש מפגיעת רכב ברהט,Neutral
"דיווח: כטב""ם תקף בית ורכב בדרום לבנון",Neutral
מנהרות הגבעה הצרפתית בירושלים ייסגרו הלילה בין 22:00 ל-7:00,Neutral
"לשכת רה""מ: לא נבחנת הצבת כוח בינלאומי בפילדלפי - ""ישראל תשלוט""",Neutral
פצוע קשה בתאונת אופנוע בירושלים,Neutral
"עומסי תנועה בשדרות רוקח בת""א בשל הופעת פאר טסי בפארק הירקון",Neutral
עכשיובן שנתיים נפצע באורח אנוש מפגיעת רכב ברהט,Neutral
"אלה בן עמי, שאביה בשבי: ""יצאתי בתחושה קשה. רה""מ, תעמוד בהתחייבויות שלך""",Neutral
"שורדות השבי נפגשו 3 שעות עם נתניהו: ""אמר שיעשה הכול להחזרת בני בחיים""",Neutral
דיווח על תקיפה נוספת בדרום לבנון,Neutral
"הממשלה תדון בראשון במינוי ניצב דניאל לוי למפכ""ל המשטרה",Neutral
"חנוך דאום ינחה את טקס המשפחות לציון 7.10: ""דבריה של רגב פוצעים ומכאיבים""",Neutral
"נועה ארגמני על השבי: ""חשבתי שכל לילה עלול להיות האחרון""",Neutral
"האו""ם: ישראל תוקפת בעזה מבנים עם אזרחים, ההתאוששות תיקח עשורים",Neutral
"דיווח בלבנון על תקיפת כטב""ם בדרום המדינה",Neutral
המכון הגיאולוגי: רעידת אדמה בעוצמה 3.6 התרחשה מצפון-מערב לחיפה,Neutral
"אימו של אורי, שנפל ברפיח: ""אלוהים נתן לי מתנה, מהדורה מיוחדת""",Neutral
"אמה של אגם ברגר שנחטפה ציינה את יום הולדתה: ""מאחלת שבקרוב נתאחד""",Neutral
"דיווח ב-CNN: ראש ה-CIA יגיע לקהיר כדי לקדם את המו""מ על עסקה",Neutral
"הורי החטוף הירש גולדברג-פולין: ""רק חזרתם תאפשר החלמה""",Neutral
"דיווח: עלה ל-3 מניין ההרוגים בדרום לבנון, מדובר באנשי חיזבאללה",Neutral
עקב מתקפות החות'ים: הפיליפינים קוראת להימנע משיט בים האדום,Neutral
"בניסיון לקדם את המו""מ על עסקה: ראשי המוסד והשב""כ הגיעו לקהיר",Neutral
"לפיד נגד רגב: ""משפחות החטופים הם 'רעשי רקע' - העיקר שיהיה טקס""",Neutral
"מרגלית מוזס ששוחררה מהשבי לא תיפגש עם נתניהו: ""מפגש לצורכי צילום ויח""צ""",Neutral
אזעקות בגליל העליון,Neutral
"בן גביר משיב לגלנט: ""במקום לתקוף אותי, תתחיל לתקוף את חיזבאללה""",Neutral
פצוע קשה ושניים קל בתאונה בין אוטובוס לרכב פרטי בבית שאן,Neutral
"יורם מצגר שגופתו חולצה מעזה מובא למנוחות, בנו ספד: ""נחמה שהיית עם אמא""",Neutral
דיווח בלבנון: שני הרוגים ופצוע בתקיפה ישראלית בדרום המדינה,Neutral
"רה""מ לראשי המועצות בגולן: ""תלמידי קצרין זכאים לפתוח את השנה כמו כולם""",Neutral
"מטה המשפחות: ""החלטת רגב לקיים טקס ללא קהל - בשל פחד הממשלה מאחריות""",Neutral
"מטה המשפחות על סימני הירי בגופות החטופים: ""בכל דקה חטוף נוסף יכול למות""",Neutral
"התנועה הקיבוצית: ""רגב סיפקה עשר סיבות למה היא לא מתאימה להוביל את הטקס""",Neutral
המדינה תתקצב עלויות קבורה ושינוע נפטרים עבור משפחות שפונו מהצפון,Neutral
"משפחתו של יגב בוכשטב ז""ל: הוא נרצח בשבי ביריות",Neutral
רגב השוותה בין טקסי הקיבוצים לטקס הישראלי-פלסטיני ביום הזיכרון,Neutral
"השרה רגב על הטקס: ללא קהל ולא בשידור ישיר, אלא ב""משדר טלוויזיוני מכבד""",Neutral
"רגב על מחאת קורבנות הטבח: ""מתעלמת מהרעשים, מוכנה לחטוף""",Neutral
"רגב בהצהרה על טקס הזיכרון: ""היה מחדל גדול - אבל יגיע הזמן גם לזה""",Neutral
"מודי הגיע לאוקראינה, וייפגש עם זלנסקי",Neutral
אזעקות בגליל העליון,Neutral
"עקב תקלה: מנהרות הגבעה הצרפתית ומנהרת שז""ר בי-ם נסגרו לתנועה",Neutral
"שר החוץ כ""ץ: מדינה פלסטינית - משמעותה בסיס איראני בעזה וביו""ש",Neutral
הוראה לתושבי מרכז עמק החולה: להישאר סמוך למרחבים מוגנים,Neutral
"השרה רגב כינסה מסיבת עיתונאים: ""כדי להעמיד את הדברים על דיוקם""",Neutral
"אוקראינה: זלנסקי ביקר בגבול עם רוסיה, לראשונה מאז החלה הפלישה לקורסק",Neutral
"הרצוג מציע לנתניהו: הטקס הממלכתי לציון טבח 7/10 יתקיים בבית הנשיא, ללא סממנים פוליטיים",Neutral
עכשיורוסיה: עונשי מאסר למוסלמים שניסו לפגוע בנוסעי מטוס מישראל באוקטובר,Neutral
אזעקות בקריית שמונה והסביבה,Neutral
"פועל התחשמל במפעל במועצה האזורית באר טוביה, מצבו קשה",Neutral
עכשיובת שנתיים במצב אנוש לאחר שטבעה בבריכה פרטית באשקלון,Neutral
עכשיוחיזבאללה הכריז על שלושה הרוגים משורותיו,Neutral
